idna_subject,checker_type,destination,source,tested_at,session_id
plus.google.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.519862,8fd6a5fb31d9bb7a8e5c70fd
twitter.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.520813,8fd6a5fb31d9bb7a8e5c70fd
www.twitter.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.521872,8fd6a5fb31d9bb7a8e5c70fd
reddit.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.522719,8fd6a5fb31d9bb7a8e5c70fd
www.facebook.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.524755,8fd6a5fb31d9bb7a8e5c70fd
www.blogger.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.531517,8fd6a5fb31d9bb7a8e5c70fd
www.pinterest.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.533639,8fd6a5fb31d9bb7a8e5c70fd
www.tumblr.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.534752,8fd6a5fb31d9bb7a8e5c70fd
facebook.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.535617,8fd6a5fb31d9bb7a8e5c70fd
pinterest.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.545910,8fd6a5fb31d9bb7a8e5c70fd
vk.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.549809,8fd6a5fb31d9bb7a8e5c70fd
www.odnoklassniki.ru,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.551483,8fd6a5fb31d9bb7a8e5c70fd
www.reddit.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.553577,8fd6a5fb31d9bb7a8e5c70fd
add.my.yahoo.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.554879,8fd6a5fb31d9bb7a8e5c70fd
b.hatena.ne.jp,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.555912,8fd6a5fb31d9bb7a8e5c70fd
blinklist.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.557772,8fd6a5fb31d9bb7a8e5c70fd
blip.pl,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.558636,8fd6a5fb31d9bb7a8e5c70fd
bookmark.naver.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.560172,8fd6a5fb31d9bb7a8e5c70fd
csp.cyworld.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.561476,8fd6a5fb31d9bb7a8e5c70fd
digg.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.562482,8fd6a5fb31d9bb7a8e5c70fd
line.me,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.564156,8fd6a5fb31d9bb7a8e5c70fd
linkedin.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.565178,8fd6a5fb31d9bb7a8e5c70fd
me2day.net,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.566109,8fd6a5fb31d9bb7a8e5c70fd
meneame.net,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.567084,8fd6a5fb31d9bb7a8e5c70fd
mixi.jp,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.568766,8fd6a5fb31d9bb7a8e5c70fd
seenthis.net,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.573076,8fd6a5fb31d9bb7a8e5c70fd
