idna_subject,checker_type,destination,source,tested_at,session_id
answers.microsoft.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.476716,aa30372da83830eb7d64e9f4
beautifulplanet4u.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.477585,aa30372da83830eb7d64e9f4
api.oneall.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.478656,aa30372da83830eb7d64e9f4
lanik.us,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.480437,aa30372da83830eb7d64e9f4
digg.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.481543,aa30372da83830eb7d64e9f4
nextdoor.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.484026,aa30372da83830eb7d64e9f4
itweb.co.za,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.484755,aa30372da83830eb7d64e9f4
break.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.485670,aa30372da83830eb7d64e9f4
asian-u.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.486560,aa30372da83830eb7d64e9f4
facebook.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.487518,aa30372da83830eb7d64e9f4
brauhaus-henin.de,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.489611,aa30372da83830eb7d64e9f4
faberlic.kiev.ua,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.490137,aa30372da83830eb7d64e9f4
blickinsbuch.de,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.490672,aa30372da83830eb7d64e9f4
superbiznes.se.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.491240,aa30372da83830eb7d64e9f4
163.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.493345,aa30372da83830eb7d64e9f4
recite.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.495446,aa30372da83830eb7d64e9f4
libcom.org,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.496099,aa30372da83830eb7d64e9f4
mmo13.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.497171,aa30372da83830eb7d64e9f4
