idna_subject,checker_type,destination,source,tested_at,session_id
answers.microsoft.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.750401,aa30372da83830eb7d64e9f4
beautifulplanet4u.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.751510,aa30372da83830eb7d64e9f4
api.oneall.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.752888,aa30372da83830eb7d64e9f4
lanik.us,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.755005,aa30372da83830eb7d64e9f4
digg.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.756056,aa30372da83830eb7d64e9f4
nextdoor.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.758436,aa30372da83830eb7d64e9f4
itweb.co.za,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.759050,aa30372da83830eb7d64e9f4
break.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.759940,aa30372da83830eb7d64e9f4
asian-u.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.760880,aa30372da83830eb7d64e9f4
facebook.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.761869,aa30372da83830eb7d64e9f4
blickinsbuch.de,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.764100,aa30372da83830eb7d64e9f4
superbiznes.se.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.764613,aa30372da83830eb7d64e9f4
faberlic.kiev.ua,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.765161,aa30372da83830eb7d64e9f4
brauhaus-henin.de,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.765710,aa30372da83830eb7d64e9f4
163.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.767613,aa30372da83830eb7d64e9f4
recite.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.769803,aa30372da83830eb7d64e9f4
libcom.org,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.770448,aa30372da83830eb7d64e9f4
mmo13.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.771325,aa30372da83830eb7d64e9f4
iab.org.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.772298,aa30372da83830eb7d64e9f4
satkurier.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.773343,aa30372da83830eb7d64e9f4
cdc.gov,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.775043,aa30372da83830eb7d64e9f4
linkedin.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.776238,aa30372da83830eb7d64e9f4
code2flow.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.777480,aa30372da83830eb7d64e9f4
ring.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.778718,aa30372da83830eb7d64e9f4
competitor.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.779977,aa30372da83830eb7d64e9f4
voicethread.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.781274,aa30372da83830eb7d64e9f4
app.sococo.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.782871,aa30372da83830eb7d64e9f4
reddit.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.784182,aa30372da83830eb7d64e9f4
lastampa.it,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.785887,aa30372da83830eb7d64e9f4
tomshardware.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.786800,aa30372da83830eb7d64e9f4
getpocket.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.788157,aa30372da83830eb7d64e9f4
zippyshare.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.789589,aa30372da83830eb7d64e9f4
funnyjunk.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.791024,aa30372da83830eb7d64e9f4
mammothhq.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.793736,aa30372da83830eb7d64e9f4
memopal.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.794737,aa30372da83830eb7d64e9f4
