idna_subject,checker_type,destination,source,tested_at,session_id
kizi.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.985405,44cee7253ba5ba2d4ae6998a
livejapan.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.986230,44cee7253ba5ba2d4ae6998a
google.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.987012,44cee7253ba5ba2d4ae6998a
fiercecable.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.987884,44cee7253ba5ba2d4ae6998a
airship.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.988713,44cee7253ba5ba2d4ae6998a
reddit.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.989534,44cee7253ba5ba2d4ae6998a
aliexpress.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.990425,44cee7253ba5ba2d4ae6998a
chicagotribune.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.991301,44cee7253ba5ba2d4ae6998a
post-gazette.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.992194,44cee7253ba5ba2d4ae6998a
9to5mac.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.993655,44cee7253ba5ba2d4ae6998a
9to5google.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.994143,44cee7253ba5ba2d4ae6998a
electrek.co,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.994653,44cee7253ba5ba2d4ae6998a
food.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.995598,44cee7253ba5ba2d4ae6998a
thechivery.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.996566,44cee7253ba5ba2d4ae6998a
aerzteblatt.de,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.998598,44cee7253ba5ba2d4ae6998a
romait.it,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:25.999642,44cee7253ba5ba2d4ae6998a
ziare.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.000840,44cee7253ba5ba2d4ae6998a
sindonews.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.002919,44cee7253ba5ba2d4ae6998a
clarin.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.004210,44cee7253ba5ba2d4ae6998a
sport.ro,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.005097,44cee7253ba5ba2d4ae6998a
fanpage.it,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.006231,44cee7253ba5ba2d4ae6998a
annahar.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.007321,44cee7253ba5ba2d4ae6998a
mail.ru,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.009272,44cee7253ba5ba2d4ae6998a
estadao.com.br,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.010260,44cee7253ba5ba2d4ae6998a
flvto.biz,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.011320,44cee7253ba5ba2d4ae6998a
cbsnews.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.013130,44cee7253ba5ba2d4ae6998a
yelp.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.013940,44cee7253ba5ba2d4ae6998a
dailymail.co.uk,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.015596,44cee7253ba5ba2d4ae6998a
