idna_subject,checker_type,destination,source,tested_at,session_id
100widgets.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.408444,06327a1119ca39a336f4c2a4
101apps.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.408959,06327a1119ca39a336f4c2a4
105app.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.409487,06327a1119ca39a336f4c2a4
216.18.176.4,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.409964,06327a1119ca39a336f4c2a4
24option.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.410475,06327a1119ca39a336f4c2a4
2fuc4clr7gvcn.cloudfront.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.410986,06327a1119ca39a336f4c2a4
360buyimg.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.411515,06327a1119ca39a336f4c2a4
3crowd.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.412069,06327a1119ca39a336f4c2a4
3qsdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.412637,06327a1119ca39a336f4c2a4
51network.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.413294,06327a1119ca39a336f4c2a4
5251.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.413935,06327a1119ca39a336f4c2a4
99widgets.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.414627,06327a1119ca39a336f4c2a4
9fine.ru,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.415272,06327a1119ca39a336f4c2a4
a.mobify.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.416664,06327a1119ca39a336f4c2a4
aan.amazon.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.417979,06327a1119ca39a336f4c2a4
aao.org,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.419250,06327a1119ca39a336f4c2a4
abc.hearst.co.uk,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.420526,06327a1119ca39a336f4c2a4
abcotvs.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.421874,06327a1119ca39a336f4c2a4
acces-charme.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.423219,06327a1119ca39a336f4c2a4
acount.alley.ws,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.424591,06327a1119ca39a336f4c2a4
acs86.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.425658,06327a1119ca39a336f4c2a4
activecommerce.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.426473,06327a1119ca39a336f4c2a4
activengage.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.427306,06327a1119ca39a336f4c2a4
activetracker.activehotels.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.428169,06327a1119ca39a336f4c2a4
activities.niagara.comedycentral.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.429049,06327a1119ca39a336f4c2a4
activity.*.miui.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.429966,06327a1119ca39a336f4c2a4
actonservice.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.430874,06327a1119ca39a336f4c2a4
ad.aloodo.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.431784,06327a1119ca39a336f4c2a4
ad.atdmt.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.432689,06327a1119ca39a336f4c2a4
adchemy-content.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.438813,06327a1119ca39a336f4c2a4
addnow.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.439811,06327a1119ca39a336f4c2a4
addthis.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.440819,06327a1119ca39a336f4c2a4
addthiscdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.445592,06327a1119ca39a336f4c2a4
addthisedge.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.447523,06327a1119ca39a336f4c2a4
addtoany.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.448580,06327a1119ca39a336f4c2a4
adf.ly,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.449694,06327a1119ca39a336f4c2a4
adfox.yandex.ru,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.450789,06327a1119ca39a336f4c2a4
adlog.com.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.451907,06327a1119ca39a336f4c2a4
admission.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.453041,06327a1119ca39a336f4c2a4
ads-trk.vidible.tv,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.454221,06327a1119ca39a336f4c2a4
adsv7.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.455463,06327a1119ca39a336f4c2a4
adtrack.calls.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.456680,06327a1119ca39a336f4c2a4
adultmastercash.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.457927,06327a1119ca39a336f4c2a4
aevents.izooto.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.459163,06327a1119ca39a336f4c2a4
affiliate.iamplify.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.460421,06327a1119ca39a336f4c2a4
affiliates.mgmmirage.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.461792,06327a1119ca39a336f4c2a4
affiliates.minglematch.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.463100,06327a1119ca39a336f4c2a4
affiliates.purevpn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 17:47:24.464421,06327a1119ca39a336f4c2a4
